# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 3.00000000e+01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
342             	8.18346279e-03	4.09202878e-03	4.09143401e-03	-5.31619397e-03	-1.24455922e-03	-4.07163475e-03	1.41353777e-03	2.97384695e-07	-2.50075450e-06	1.62230777e-06	-1.68960062e-06	3.31190839e-06
343             	8.12641781e-03	4.06353440e-03	4.06288340e-03	-5.11895111e-03	-1.20558029e-03	-3.91337082e-03	1.35389526e-03	3.25500613e-07	-2.51251208e-06	1.61861018e-06	-1.70320699e-06	3.32181716e-06
344             	8.07024405e-03	4.03547349e-03	4.03477056e-03	-4.93202137e-03	-1.16778532e-03	-3.76423604e-03	1.29822536e-03	3.51468221e-07	-2.49684219e-06	1.65022669e-06	-1.67172885e-06	3.32195554e-06
345             	8.01546103e-03	4.00810459e-03	4.00735645e-03	-4.75237778e-03	-1.13128700e-03	-3.62109078e-03	1.24490189e-03	3.74070017e-07	-2.49595074e-06	1.65726186e-06	-1.66731982e-06	3.32458167e-06
346             	7.96392057e-03	3.98235724e-03	3.98156333e-03	-4.57968915e-03	-1.09627255e-03	-3.48341661e-03	1.19357203e-03	3.96955163e-07	-2.46377213e-06	1.70745076e-06	-1.61004675e-06	3.31749751e-06
347             	7.91705505e-03	3.95894639e-03	3.95810866e-03	-4.41480602e-03	-1.06280887e-03	-3.35199715e-03	1.14459414e-03	4.18864391e-07	-2.44417496e-06	1.73602848e-06	-1.57616072e-06	3.31218920e-06
348             	7.87359279e-03	3.93724005e-03	3.93635275e-03	-4.25179739e-03	-1.03057946e-03	-3.22121793e-03	1.09531924e-03	4.43649838e-07	-2.39682711e-06	1.80378497e-06	-1.49493463e-06	3.29871960e-06
349             	7.83085897e-03	3.91589862e-03	3.91496035e-03	-4.08313586e-03	-9.99305519e-04	-3.08383034e-03	1.04226241e-03	4.69137127e-07	-2.36336101e-06	1.84096105e-06	-1.44288049e-06	3.28384153e-06
350             	7.79041673e-03	3.89570295e-03	3.89471378e-03	-3.91108343e-03	-9.68941510e-04	-2.94214192e-03	9.86600204e-04	4.94581614e-07	-2.31012087e-06	1.90006378e-06	-1.36008898e-06	3.26015276e-06
351             	7.75224871e-03	3.87664081e-03	3.87560789e-03	-3.73562690e-03	-9.39235327e-04	-2.79639157e-03	9.28578120e-04	5.16460609e-07	-2.27246346e-06	1.93232921e-06	-1.30629885e-06	3.23862807e-06
352             	7.71742206e-03	3.85924797e-03	3.85817409e-03	-3.55766933e-03	-9.10000274e-04	-2.64766905e-03	8.68834390e-04	5.36936423e-07	-2.21562920e-06	1.98942882e-06	-1.22091479e-06	3.21034361e-06
353             	7.68649897e-03	3.84380379e-03	3.84269518e-03	-3.38039838e-03	-8.80993760e-04	-2.49940462e-03	8.09205432e-04	5.54305576e-07	-2.17269007e-06	2.02333574e-06	-1.16102220e-06	3.18435794e-06
354             	7.66066803e-03	3.83090458e-03	3.82976344e-03	-3.20536973e-03	-8.52039618e-04	-2.35333011e-03	7.50645246e-04	5.70569638e-07	-2.12262051e-06	2.07462020e-06	-1.08531041e-06	3.15993062e-06
355             	7.64006946e-03	3.82061980e-03	3.81944966e-03	-3.03307736e-03	-8.22986155e-04	-2.21009121e-03	6.93552526e-04	5.85066981e-07	-2.08334917e-06	2.10456153e-06	-1.03106840e-06	3.13562993e-06
356             	7.62541763e-03	3.81330904e-03	3.81210858e-03	-2.86323985e-03	-7.93700528e-04	-2.06953933e-03	6.37919400e-04	6.00229410e-07	-2.03280369e-06	2.15147319e-06	-9.57067089e-07	3.10854028e-06
357             	7.61647366e-03	3.80885070e-03	3.80762296e-03	-2.69601624e-03	-7.64128200e-04	-1.93188804e-03	5.83879920e-04	6.13868345e-07	-2.00210195e-06	2.16775438e-06	-9.18224763e-07	3.08597914e-06
358             	7.61350044e-03	3.80737785e-03	3.80612259e-03	-2.53153702e-03	-7.34223663e-04	-1.79731336e-03	5.31544847e-04	6.27628199e-07	-1.95719265e-06	2.20417396e-06	-8.55105674e-07	3.05927963e-06
359             	7.61617924e-03	3.80872848e-03	3.80745076e-03	-2.37014554e-03	-7.03916692e-04	-1.66622885e-03	4.81156078e-04	6.38859233e-07	-1.93038129e-06	2.21099672e-06	-8.24882927e-07	3.03587965e-06
360             	7.62487299e-03	3.81308702e-03	3.81178597e-03	-2.21228810e-03	-6.73301997e-04	-1.53898610e-03	4.32842054e-04	6.50521843e-07	-1.89104971e-06	2.23525094e-06	-7.73424240e-07	3.00867518e-06
361             	7.63958454e-03	3.82045287e-03	3.81913167e-03	-2.05851436e-03	-6.42406435e-04	-1.41610793e-03	3.86850745e-04	6.60596494e-07	-1.87397088e-06	2.22664779e-06	-7.60646982e-07	2.98729477e-06
362             	7.65993210e-03	3.83063853e-03	3.82929357e-03	-1.90719443e-03	-6.11552137e-04	-1.29564229e-03	3.42045077e-04	6.72480309e-07	-1.84457236e-06	2.23450148e-06	-7.27321617e-07	2.96182310e-06
363             	7.68579427e-03	3.84358159e-03	3.84221268e-03	-1.76049131e-03	-5.80959264e-04	-1.17953205e-03	2.99286392e-04	6.84457452e-07	-1.82885844e-06	2.21895152e-06	-7.19382677e-07	2.93833420e-06
364             	7.71740512e-03	3.85939944e-03	3.85800567e-03	-1.61953317e-03	-5.51524572e-04	-1.06800859e-03	2.58242011e-04	6.96883681e-07	-1.80698025e-06	2.21098550e-06	-7.01487506e-07	2.91247300e-06
365             	7.75380055e-03	3.87760586e-03	3.87619469e-03	-1.48684063e-03	-5.23042046e-04	-9.63798582e-04	2.20378268e-04	7.05582314e-07	-1.80237588e-06	2.17650111e-06	-7.14125319e-07	2.89062643e-06
366             	7.79467638e-03	3.89805255e-03	3.89662383e-03	-1.36237092e-03	-4.95096557e-04	-8.67274367e-04	1.86088905e-04	7.14362537e-07	-1.77760490e-06	2.17463377e-06	-6.90288019e-07	2.86492179e-06
367             	7.83926929e-03	3.92035183e-03	3.91891746e-03	-1.24478252e-03	-4.67275312e-04	-7.77507205e-04	1.55115946e-04	7.17181249e-07	-1.77779510e-06	2.14106475e-06	-7.07262727e-07	2.84832748e-06
368             	7.88750247e-03	3.94446958e-03	3.94303289e-03	-1.13244321e-03	-4.39279416e-04	-6.93163795e-04	1.26942190e-04	7.18348090e-07	-1.75860794e-06	2.13622644e-06	-6.90494715e-07	2.82672116e-06
369             	7.93914715e-03	3.97028971e-03	3.96885744e-03	-1.02337021e-03	-4.10876184e-04	-6.12494030e-04	1.00808923e-04	7.16138045e-07	-1.75241666e-06	2.11549772e-06	-6.94667802e-07	2.81016552e-06
370             	7.99433087e-03	3.99788003e-03	3.99645085e-03	-9.17324296e-04	-3.82013131e-04	-5.35311164e-04	7.66490163e-05	7.14589476e-07	-1.72492911e-06	2.12276584e-06	-6.63546194e-07	2.78631203e-06
371             	8.05241350e-03	4.02691720e-03	4.02549630e-03	-8.15154411e-04	-3.52766825e-04	-4.62387586e-04	5.48103807e-05	7.10448576e-07	-1.71079703e-06	2.11202032e-06	-6.54786866e-07	2.76680719e-06
372             	8.07405962e-03	4.03768756e-03	4.03637205e-03	-7.99112903e-04	-3.32373726e-04	-4.66739177e-04	6.71827252e-05	6.57755758e-07	-1.64513864e-06	2.12150954e-06	-5.84383866e-07	2.70589341e-06
373             	8.12405831e-03	4.06269241e-03	4.06136590e-03	-6.87262548e-04	-3.00487923e-04	-3.86774625e-04	4.31433510e-05	6.63253554e-07	-1.61740357e-06	2.16088940e-06	-5.36958873e-07	2.69784828e-06
374             	8.14206233e-03	4.07165956e-03	4.07040277e-03	-6.60366060e-04	-2.78880761e-04	-3.81485300e-04	5.13022694e-05	6.28394034e-07	-1.56250572e-06	2.17201685e-06	-4.76497300e-07	2.64851415e-06
375             	8.19061469e-03	4.09594899e-03	4.09466569e-03	-5.35791479e-04	-2.45937064e-04	-2.89854416e-04	2.19586760e-05	6.41649662e-07	-1.51541980e-06	2.24108851e-06	-3.94875541e-07	2.63596405e-06
376             	8.20739428e-03	4.10431786e-03	4.10307642e-03	-4.98846298e-04	-2.25233292e-04	-2.73613006e-04	2.41898572e-05	6.20719853e-07	-1.47842990e-06	2.24095474e-06	-3.57952535e-07	2.59890727e-06
377             	8.25507884e-03	4.12817925e-03	4.12689959e-03	-3.80580021e-04	-1.95646025e-04	-1.84933996e-04	-5.35601484e-06	6.39833248e-07	-1.41693683e-06	2.32491094e-06	-2.54481361e-07	2.57939230e-06
378             	8.27179683e-03	4.13652837e-03	4.13526846e-03	-3.49210115e-04	-1.77913511e-04	-1.71296603e-04	-3.30845404e-06	6.29958386e-07	-1.37542371e-06	2.33471992e-06	-2.08063753e-07	2.54278367e-06
379             	8.31924214e-03	4.16027154e-03	4.15897061e-03	-2.52926737e-04	-1.53173140e-04	-9.97535968e-05	-2.67097716e-05	6.50463897e-07	-1.36536494e-06	2.36000398e-06	-1.85362950e-07	2.54536693e-06
380             	8.33677904e-03	4.16903730e-03	4.16774173e-03	-2.29293823e-04	-1.38366616e-04	-9.09272066e-05	-2.37197049e-05	6.47784918e-07	-1.27954146e-06	2.41361367e-06	-7.27346255e-08	2.48634829e-06
381             	8.38354514e-03	4.19244375e-03	4.19110138e-03	-1.57143716e-04	-1.17408990e-04	-3.97347256e-05	-3.88371322e-05	6.71185265e-07	-1.21682657e-06	2.47757844e-06	2.19626543e-08	2.45561579e-06
382             	8.40198733e-03	4.20167180e-03	4.20031553e-03	-1.41990737e-04	-1.04832109e-04	-3.71586277e-05	-3.38367407e-05	6.78135868e-07	-1.22494060e-06	2.43672174e-06	-6.57973459e-09	2.44330147e-06
383             	8.44777924e-03	4.22458980e-03	4.22318944e-03	-9.17263781e-05	-8.64850068e-05	-5.24137125e-06	-4.06218178e-05	7.00181158e-07	-1.19302623e-06	2.46538376e-06	3.96656503e-08	2.42571810e-06
384             	8.46620040e-03	4.23380619e-03	4.23239421e-03	-8.29931353e-05	-7.54917763e-05	-7.50135898e-06	-3.39952087e-05	7.05992296e-07	-1.18076432e-06	2.45153785e-06	4.50046006e-08	2.40653325e-06
385             	8.51092251e-03	4.25618618e-03	4.25473633e-03	-5.02320064e-05	-5.84457013e-05	8.21369495e-06	-3.33296981e-05	7.24928074e-07	-1.12855505e-06	2.49788432e-06	1.20387109e-07	2.37749721e-06
386             	8.52862328e-03	4.26504306e-03	4.26358022e-03	-4.59982011e-05	-4.82345683e-05	2.23636715e-06	-2.52354677e-05	7.31418954e-07	-1.12387094e-06	2.47912545e-06	1.15691790e-07	2.36343366e-06
387             	8.54375466e-03	4.27261211e-03	4.27114256e-03	-4.24122882e-05	-3.79980522e-05	-4.41423600e-06	-1.67919081e-05	7.34775831e-07	-1.11161815e-06	2.47450425e-06	1.25633975e-07	2.34887028e-06
388             	8.55828737e-03	4.27988251e-03	4.27840486e-03	-3.89995525e-05	-2.74055315e-05	-1.15940210e-05	-7.90575527e-06	7.38821847e-07	-1.09103195e-06	2.48468237e-06	1.51309236e-07	2.33337313e-06
389             	8.59377483e-03	4.29764063e-03	4.29613420e-03	-2.43318770e-05	-1.00958335e-05	-1.42360435e-05	2.07010497e-06	7.53215596e-07	-1.05922490e-06	2.50927905e-06	1.95414621e-07	2.31386443e-06
390             	8.60681292e-03	4.30415846e-03	4.30265446e-03	-2.25465504e-05	-8.75605434e-08	-2.24589898e-05	1.11857146e-05	7.51995777e-07	-1.05095146e-06	2.50236238e-06	2.00229730e-07	2.30213265e-06
391             	8.61699036e-03	4.30924165e-03	4.30774870e-03	-2.15928841e-05	9.46953051e-06	-3.10624146e-05	2.02659726e-05	7.46474590e-07	-1.04861383e-06	2.49371584e-06	1.98244094e-07	2.29547175e-06
392             	8.62637198e-03	4.31392696e-03	4.31244501e-03	-2.18976766e-05	1.87973571e-05	-4.06950337e-05	2.97461954e-05	7.40974788e-07	-1.03821537e-06	2.49984201e-06	2.11705637e-07	2.28813638e-06
393             	8.64807299e-03	4.32478498e-03	4.32328801e-03	-2.28845059e-05	3.32809214e-05	-5.61654273e-05	4.47231743e-05	7.48481350e-07	-1.03750913e-06	2.49484179e-06	2.09911770e-07	2.28493002e-06
394             	8.65526802e-03	4.32837276e-03	4.32689525e-03	-2.61849811e-05	4.09782175e-05	-6.71631986e-05	5.40707081e-05	7.38755780e-07	-1.03635155e-06	2.48805391e-06	2.07675407e-07	2.28037851e-06
395             	8.65994581e-03	4.33069784e-03	4.32924797e-03	-3.10819926e-05	4.79173239e-05	-7.89993165e-05	6.34583202e-05	7.24930547e-07	-1.04646083e-06	2.46713494e-06	1.87106642e-07	2.28002830e-06
396             	8.66360094e-03	4.33251224e-03	4.33108870e-03	-3.78841296e-05	5.44258683e-05	-9.23099979e-05	7.33679331e-05	7.11773223e-07	-1.05068436e-06	2.45995168e-06	1.79291478e-07	2.28066020e-06
397             	8.66569133e-03	4.33354199e-03	4.33214933e-03	-4.61495535e-05	6.05642087e-05	-1.06713762e-04	8.36389855e-05	6.96331128e-07	-1.06918819e-06	2.43464419e-06	1.48133906e-07	2.28651029e-06
398             	8.66906162e-03	4.33522815e-03	4.33383347e-03	-6.25933846e-05	7.04715952e-05	-1.33064980e-04	1.01768287e-04	6.97342486e-07	-1.09416418e-06	2.41285322e-06	1.12262429e-07	2.30059079e-06
399             	8.66892527e-03	4.33514294e-03	4.33378233e-03	-7.26452623e-05	7.55264792e-05	-1.48171741e-04	1.11849110e-04	6.80307995e-07	-1.11477920e-06	2.38650879e-06	7.84752003e-08	2.30803359e-06
400             	8.66741193e-03	4.33437063e-03	4.33304130e-03	-8.37293548e-05	8.02901111e-05	-1.64019466e-04	1.22154788e-04	6.64663082e-07	-1.12510866e-06	2.37702355e-06	6.34031095e-08	2.31362044e-06
401             	8.66458411e-03	4.33293956e-03	4.33164455e-03	-9.60176694e-05	8.50132720e-05	-1.81030941e-04	1.33022107e-04	6.47503292e-07	-1.15096630e-06	2.34704538e-06	2.25563925e-08	2.32448899e-06
402             	8.65546942e-03	4.32838003e-03	4.32708939e-03	-1.17901679e-04	9.31107768e-05	-2.11012456e-04	1.52061616e-04	6.45323054e-07	-1.18782154e-06	2.31171172e-06	-3.19656820e-08	2.34367740e-06
403             	8.65042028e-03	4.32583859e-03	4.32458169e-03	-1.30643317e-04	9.74223758e-05	-2.28065693e-04	1.62744034e-04	6.28451921e-07	-1.20763232e-06	2.28893172e-06	-6.31664625e-08	2.35209819e-06
404             	8.63623683e-03	4.31874315e-03	4.31749368e-03	-1.52286649e-04	1.04796341e-04	-2.57082991e-04	1.80939666e-04	6.24731371e-07	-1.24313491e-06	2.24790597e-06	-1.19181921e-07	2.36708789e-06
405             	8.62906296e-03	4.31513960e-03	4.31392336e-03	-1.65172315e-04	1.08865201e-04	-2.74037516e-04	1.91451358e-04	6.08121295e-07	-1.25901384e-06	2.22898426e-06	-1.44521710e-07	2.37350597e-06
406             	8.61119741e-03	4.30620293e-03	4.30499448e-03	-1.86195834e-04	1.15730510e-04	-3.01926344e-04	2.08828427e-04	6.04220778e-07	-1.29529837e-06	2.19084539e-06	-1.99875679e-07	2.39072107e-06
407             	8.60225887e-03	4.30171667e-03	4.30054220e-03	-1.99027332e-04	1.19708162e-04	-3.18735494e-04	2.19221828e-04	5.87232748e-07	-1.31000375e-06	2.18034472e-06	-2.19831391e-07	2.40017611e-06
408             	8.59272218e-03	4.29693286e-03	4.29578932e-03	-2.12204450e-04	1.23839088e-04	-3.36043539e-04	2.29941313e-04	5.71773483e-07	-1.32471254e-06	2.17468462e-06	-2.37370233e-07	2.41205485e-06
409             	8.57060880e-03	4.28586993e-03	4.28473887e-03	-2.32433137e-04	1.30643029e-04	-3.63076167e-04	2.46859598e-04	5.65530496e-07	-1.36229055e-06	2.14033977e-06	-2.92120664e-07	2.43246044e-06
410             	8.55972598e-03	4.28041440e-03	4.27931158e-03	-2.44755683e-04	1.34768037e-04	-3.79523720e-04	2.57145878e-04	5.51412586e-07	-1.36372370e-06	2.15537036e-06	-2.86038521e-07	2.44140888e-06
411             	8.53784611e-03	4.26946781e-03	4.26837830e-03	-2.63696335e-04	1.41286057e-04	-4.04982393e-04	2.73134225e-04	5.44756910e-07	-1.40402282e-06	2.11724758e-06	-3.45399031e-07	2.46264661e-06
412             	8.52731822e-03	4.26419134e-03	4.26312688e-03	-2.75211644e-04	1.45304622e-04	-4.20516266e-04	2.82910444e-04	5.32230908e-07	-1.39512842e-06	2.14030278e-06	-3.24977033e-07	2.46527981e-06
413             	8.51729720e-03	4.25916701e-03	4.25813020e-03	-2.86726350e-04	1.49378886e-04	-4.36105237e-04	2.92742061e-04	5.18406888e-07	-1.41612841e-06	2.13065168e-06	-3.50802575e-07	2.48145425e-06
414             	8.49719772e-03	4.24911449e-03	4.24808323e-03	-3.05387683e-04	1.55773537e-04	-4.61161220e-04	3.08467378e-04	5.15631567e-07	-1.41781095e-06	2.14162339e-06	-3.46999257e-07	2.48862264e-06
415             	8.48756232e-03	4.24428632e-03	4.24327600e-03	-3.16486659e-04	1.59721201e-04	-4.76207860e-04	3.17964531e-04	5.05159232e-07	-1.42840804e-06	2.14639583e-06	-3.55210121e-07	2.50160595e-06
416             	8.47886909e-03	4.23993155e-03	4.23893754e-03	-3.27650642e-04	1.63676660e-04	-4.91327302e-04	3.27501981e-04	4.97007496e-07	-1.42227478e-06	2.16620824e-06	-3.39170663e-07	2.50537890e-06
417             	8.46188774e-03	4.23143764e-03	4.23045010e-03	-3.46510356e-04	1.69899586e-04	-5.16409942e-04	3.43154764e-04	4.93769679e-07	-1.42676664e-06	2.16902824e-06	-3.42252516e-07	2.51128075e-06
418             	8.45394575e-03	4.22746190e-03	4.22648385e-03	-3.57167149e-04	1.73674976e-04	-5.30842125e-04	3.52258551e-04	4.89024967e-07	-1.42022203e-06	2.18898904e-06	-3.25727509e-07	2.51471655e-06
419             	8.43977765e-03	4.22037516e-03	4.21940249e-03	-3.75331283e-04	1.79513084e-04	-5.54844367e-04	3.67178725e-04	4.86334705e-07	-1.41886677e-06	2.19365252e-06	-3.22040512e-07	2.51569303e-06
420             	8.43303767e-03	4.21700226e-03	4.21603542e-03	-3.85876785e-04	1.83087020e-04	-5.68963804e-04	3.76025412e-04	4.83421035e-07	-1.41167037e-06	2.21299531e-06	-3.05172710e-07	2.51816802e-06
421             	8.42141471e-03	4.21118961e-03	4.21022511e-03	-4.03558745e-04	1.88612168e-04	-5.92170913e-04	3.90391541e-04	4.82250558e-07	-1.40665866e-06	2.22561728e-06	-2.93850021e-07	2.51946731e-06
422             	8.41071171e-03	4.20583838e-03	4.20487332e-03	-4.20280821e-04	1.93794713e-04	-6.14075534e-04	4.03935123e-04	4.82529724e-07	-1.39423013e-06	2.24982960e-06	-2.69315330e-07	2.51914493e-06
423             	8.40565030e-03	4.20330564e-03	4.20234466e-03	-4.30015624e-04	1.97016352e-04	-6.27031976e-04	4.12024164e-04	4.80489174e-07	-1.39558946e-06	2.25932528e-06	-2.65926815e-07	2.52525210e-06
424             	8.39768138e-03	4.19932288e-03	4.19835850e-03	-4.46400253e-04	2.02078310e-04	-6.48478563e-04	4.25278437e-04	4.82188689e-07	-1.37845897e-06	2.28494041e-06	-2.35988763e-07	2.52092917e-06
425             	8.39026818e-03	4.19561603e-03	4.19465215e-03	-4.62093145e-04	2.06915998e-04	-6.69009144e-04	4.37962571e-04	4.81942837e-07	-1.37720427e-06	2.29000040e-06	-2.32204073e-07	2.52220447e-06
426             	8.38680018e-03	4.19388377e-03	4.19291640e-03	-4.71409098e-04	2.09921691e-04	-6.81330789e-04	4.45626240e-04	4.83684409e-07	-1.36655415e-06	2.30787914e-06	-2.12614583e-07	2.52049373e-06
427             	8.38136149e-03	4.19116464e-03	4.19019685e-03	-4.87001504e-04	2.14722016e-04	-7.01723521e-04	4.58222769e-04	4.83893302e-07	-1.36433372e-06	2.31109410e-06	-2.08786673e-07	2.51988077e-06
428             	8.37879149e-03	4.18988218e-03	4.18890931e-03	-4.96196699e-04	2.17688920e-04	-7.13885619e-04	4.65787269e-04	4.86433801e-07	-1.35647795e-06	2.32469475e-06	-1.94130570e-07	2.51882532e-06
429             	8.37475665e-03	4.18786466e-03	4.18689199e-03	-5.11841437e-04	2.22495375e-04	-7.34336812e-04	4.78416094e-04	4.86336608e-07	-1.35738632e-06	2.32603267e-06	-1.94369984e-07	2.52040265e-06
430             	8.37290350e-03	4.18694145e-03	4.18596205e-03	-5.21056092e-04	2.25435170e-04	-7.46491263e-04	4.85963216e-04	4.89699061e-07	-1.35074604e-06	2.33970857e-06	-1.80891756e-07	2.52060032e-06
431             	8.37006750e-03	4.18552275e-03	4.18454475e-03	-5.36743763e-04	2.30239599e-04	-7.66983363e-04	4.98611481e-04	4.88997961e-07	-1.35394491e-06	2.33745426e-06	-1.85217775e-07	2.52267204e-06
432             	8.36899166e-03	4.18498797e-03	4.18400369e-03	-5.45818873e-04	2.33111695e-04	-7.78930567e-04	5.06021131e-04	4.92139875e-07	-1.34825152e-06	2.34724390e-06	-1.74629567e-07	2.52187347e-06
433             	8.36723810e-03	4.18411068e-03	4.18312741e-03	-5.61604529e-04	2.37873702e-04	-7.99478231e-04	5.18675967e-04	4.91633879e-07	-1.35071734e-06	2.34165143e-06	-1.79891621e-07	2.52154305e-06
434             	8.36673868e-03	4.18386377e-03	4.18287491e-03	-5.70539232e-04	2.40647129e-04	-8.11186361e-04	5.25916745e-04	4.94430234e-07	-1.34522702e-06	2.34719944e-06	-1.71627305e-07	2.51882674e-06
435             	8.36593814e-03	4.18346200e-03	4.18247613e-03	-5.86301946e-04	2.45294236e-04	-8.31596181e-04	5.38445208e-04	4.92935609e-07	-1.34887924e-06	2.33771822e-06	-1.80020131e-07	2.51773835e-06
436             	8.36604652e-03	4.18351953e-03	4.18252699e-03	-5.95098102e-04	2.47965796e-04	-8.43063898e-04	5.45514847e-04	4.96271363e-07	-1.34237602e-06	2.34372931e-06	-1.70511366e-07	2.51424068e-06
437             	8.36612351e-03	4.18355601e-03	4.18256750e-03	-6.10718784e-04	2.52457519e-04	-8.63176302e-04	5.57816910e-04	4.94252240e-07	-1.34608588e-06	2.33468253e-06	-1.78744610e-07	2.51342715e-06
438             	8.36670442e-03	4.18384641e-03	4.18285801e-03	-6.25589440e-04	2.56637875e-04	-8.82227315e-04	5.69432595e-04	4.94197849e-07	-1.33611861e-06	2.34295634e-06	-1.64640438e-07	2.50759678e-06
439             	8.36737039e-03	4.18417998e-03	4.18319041e-03	-6.33991030e-04	2.59051693e-04	-8.93042723e-04	5.76047208e-04	4.94787506e-07	-1.33946043e-06	2.33718462e-06	-1.70868125e-07	2.50805274e-06
440             	8.36872899e-03	4.18485846e-03	4.18387053e-03	-6.48553120e-04	2.63078644e-04	-9.11631764e-04	5.87355204e-04	4.93964188e-07	-1.32551182e-06	2.34813465e-06	-1.51444493e-07	2.49957914e-06
441             	8.37031955e-03	4.18565183e-03	4.18466772e-03	-6.62524787e-04	2.66879285e-04	-9.29404072e-04	5.98141679e-04	4.92059505e-07	-1.32332343e-06	2.34407818e-06	-1.51284343e-07	2.49536253e-06
442             	8.37166309e-03	4.18632561e-03	4.18533748e-03	-6.70555265e-04	2.69062831e-04	-9.39618097e-04	6.04340464e-04	4.94062160e-07	-1.31143322e-06	2.35472391e-06	-1.34071259e-07	2.48879517e-06
443             	8.37385457e-03	4.18741863e-03	4.18643594e-03	-6.84486505e-04	2.72780102e-04	-9.57266607e-04	6.15023355e-04	4.91343521e-07	-1.30625941e-06	2.35353666e-06	-1.29491086e-07	2.48302774e-06
444             	8.37659575e-03	4.18878841e-03	4.18780734e-03	-6.97857090e-04	2.76293512e-04	-9.74150601e-04	6.25222057e-04	4.90533617e-07	-1.28828822e-06	2.36994798e-06	-1.03314224e-07	2.47326221e-06
445             	8.37950794e-03	4.19024257e-03	4.18926537e-03	-7.10515446e-04	2.79628239e-04	-9.90143686e-04	6.34885962e-04	4.88601670e-07	-1.28055041e-06	2.37407123e-06	-9.35147941e-08	2.46758603e-06
446             	8.38276407e-03	4.19186933e-03	4.19089474e-03	-7.22446096e-04	2.82798132e-04	-1.00524423e-03	6.44021180e-04	4.87297377e-07	-1.26162079e-06	2.39276136e-06	-6.52401087e-08	2.45800146e-06
447             	8.38479463e-03	4.19288377e-03	4.19191086e-03	-7.29453807e-04	2.84624190e-04	-1.01407800e-03	6.49351094e-04	4.86458365e-07	-1.25926247e-06	2.39423495e-06	-6.21449977e-08	2.45637995e-06
448             	8.38847467e-03	4.19472236e-03	4.19375232e-03	-7.41261609e-04	2.87811589e-04	-1.02907320e-03	6.58442393e-04	4.85019243e-07	-1.23858687e-06	2.41567534e-06	-3.07491983e-08	2.44642453e-06
